DATAFLOW,FREQ,REF_AREA,MEASURE,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,ADJUSTMENT,SECTOR,ACCOUNTING_ENTRY,TRANSACTION,INSTR_ASSET,PRICE_BASE,TRANSFORMATION,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUS,B1GQ_R_POP,IX,2015-Q1,107.74,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUT,B1GQ_R_POP,IX,2015-Q1,101.61,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,BEL,B1GQ_R_POP,IX,2015-Q1,101.2,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CAN,B1GQ_R_POP,IX,2015-Q1,104.37,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CHL,B1GQ_R_POP,IX,2015-Q1,122.03,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,COL,B1GQ_R_POP,IX,2015-Q1,127.11,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CRI,B1GQ_R_POP,IX,2015-Q1,119.27,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CZE,B1GQ_R_POP,IX,2015-Q1,106.39,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DNK,B1GQ_R_POP,IX,2015-Q1,97.9,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EST,B1GQ_R_POP,IX,2015-Q1,100.61,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FIN,B1GQ_R_POP,IX,2015-Q1,92.86,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FRA,B1GQ_R_POP,IX,2015-Q1,101.39,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DEU,B1GQ_R_POP,IX,2015-Q1,107.73,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,GRC,B1GQ_R_POP,IX,2015-Q1,76.33,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,HUN,B1GQ_R_POP,IX,2015-Q1,107.7,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISL,B1GQ_R_POP,IX,2015-Q1,97.47,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,IRL,B1GQ_R_POP,IX,2015-Q1,120.25,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISR,B1GQ_R_POP,IX,2015-Q1,115.31,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ITA,B1GQ_R_POP,IX,2015-Q1,88.98,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,JPN,B1GQ_R_POP,IX,2015-Q1,103.43,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,KOR,B1GQ_R_POP,IX,2015-Q1,125,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LVA,B1GQ_R_POP,IX,2015-Q1,104.3,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LTU,B1GQ_R_POP,IX,2015-Q1,122.9,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LUX,B1GQ_R_POP,IX,2015-Q1,95.1,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,MEX,B1GQ_R_POP,IX,2015-Q1,101.79,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NLD,B1GQ_R_POP,IX,2015-Q1,101.58,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NZL,B1GQ_R_POP,IX,2015-Q1,107.9,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NOR,B1GQ_R_POP,IX,2015-Q1,99.99,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,POL,B1GQ_R_POP,IX,2015-Q1,130.35,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,PRT,B1GQ_R_POP,IX,2015-Q1,96.16,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SVK,B1GQ_R_POP,IX,2015-Q1,123.45,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SVN,B1GQ_R_POP,IX,2015-Q1,96.73,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ESP,B1GQ_R_POP,IX,2015-Q1,94.1,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SWE,B1GQ_R_POP,IX,2015-Q1,103.15,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CHE,B1GQ_R_POP,IX,2015-Q1,104.47,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,TUR,B1GQ_R_POP,IX,2015-Q1,125.76,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,GBR,B1GQ_R_POP,IX,2015-Q1,101.52,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,USA,B1GQ_R_POP,IX,2015-Q1,105.18,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,G7,B1GQ_R_POP,IX,2015-Q1,103.74,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EA,B1GQ_R_POP,IX,2015-Q1,100.25,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EU27_2020,B1GQ_R_POP,IX,2015-Q1,102.12,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,OECD,B1GQ_R_POP,IX,2015-Q1,104.81,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUS,B1GQ_R_POP,IX,2015-Q2,107.54,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUT,B1GQ_R_POP,IX,2015-Q2,101.98,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,BEL,B1GQ_R_POP,IX,2015-Q2,101.51,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CAN,B1GQ_R_POP,IX,2015-Q2,103.98,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CHL,B1GQ_R_POP,IX,2015-Q2,122.88,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,COL,B1GQ_R_POP,IX,2015-Q2,127.78,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CRI,B1GQ_R_POP,IX,2015-Q2,121.45,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CZE,B1GQ_R_POP,IX,2015-Q2,107.68,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DNK,B1GQ_R_POP,IX,2015-Q2,98.37,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EST,B1GQ_R_POP,IX,2015-Q2,102.52,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FIN,B1GQ_R_POP,IX,2015-Q2,94.15,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FRA,B1GQ_R_POP,IX,2015-Q2,101.34,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DEU,B1GQ_R_POP,IX,2015-Q2,108.07,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,GRC,B1GQ_R_POP,IX,2015-Q2,76.29,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,HUN,B1GQ_R_POP,IX,2015-Q2,107.95,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISL,B1GQ_R_POP,IX,2015-Q2,102.49,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,IRL,B1GQ_R_POP,IX,2015-Q2,117.62,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISR,B1GQ_R_POP,IX,2015-Q2,115.24,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ITA,B1GQ_R_POP,IX,2015-Q2,89.41,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,JPN,B1GQ_R_POP,IX,2015-Q2,103.48,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,KOR,B1GQ_R_POP,IX,2015-Q2,125.38,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LVA,B1GQ_R_POP,IX,2015-Q2,105.88,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LTU,B1GQ_R_POP,IX,2015-Q2,124.15,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LUX,B1GQ_R_POP,IX,2015-Q2,95.47,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,MEX,B1GQ_R_POP,IX,2015-Q2,102.39,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NLD,B1GQ_R_POP,IX,2015-Q2,101.95,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NZL,B1GQ_R_POP,IX,2015-Q2,108.25,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NOR,B1GQ_R_POP,IX,2015-Q2,100.13,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,POL,B1GQ_R_POP,IX,2015-Q2,131.1,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,PRT,B1GQ_R_POP,IX,2015-Q2,96.32,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SVK,B1GQ_R_POP,IX,2015-Q2,124.95,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SVN,B1GQ_R_POP,IX,2015-Q2,97.59,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ESP,B1GQ_R_POP,IX,2015-Q2,95.19,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SWE,B1GQ_R_POP,IX,2015-Q2,105.27,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CHE,B1GQ_R_POP,IX,2015-Q2,104.21,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,TUR,B1GQ_R_POP,IX,2015-Q2,128.65,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,GBR,B1GQ_R_POP,IX,2015-Q2,101.8,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,USA,B1GQ_R_POP,IX,2015-Q2,105.64,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,G7,B1GQ_R_POP,IX,2015-Q2,104.05,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EA,B1GQ_R_POP,IX,2015-Q2,100.63,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EU27_2020,B1GQ_R_POP,IX,2015-Q2,102.61,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,OECD,B1GQ_R_POP,IX,2015-Q2,105.25,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUS,B1GQ_R_POP,IX,2015-Q3,108.19,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,AUT,B1GQ_R_POP,IX,2015-Q3,102.03,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,BEL,B1GQ_R_POP,IX,2015-Q3,101.5,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CAN,B1GQ_R_POP,IX,2015-Q3,104.07,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CHL,B1GQ_R_POP,IX,2015-Q3,122.01,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,COL,B1GQ_R_POP,IX,2015-Q3,128.73,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CRI,B1GQ_R_POP,IX,2015-Q3,122.6,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,CZE,B1GQ_R_POP,IX,2015-Q3,108.9,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DNK,B1GQ_R_POP,IX,2015-Q3,98.24,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,EST,B1GQ_R_POP,IX,2015-Q3,103.34,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FIN,B1GQ_R_POP,IX,2015-Q3,93.95,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,FRA,B1GQ_R_POP,IX,2015-Q3,101.53,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,DEU,B1GQ_R_POP,IX,2015-Q3,108.45,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,GRC,B1GQ_R_POP,IX,2015-Q3,74.85,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,HUN,B1GQ_R_POP,IX,2015-Q3,108.87,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISL,B1GQ_R_POP,IX,2015-Q3,102.79,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,IRL,B1GQ_R_POP,IX,2015-Q3,121.2,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ISR,B1GQ_R_POP,IX,2015-Q3,114.83,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ITA,B1GQ_R_POP,IX,2015-Q3,89.49,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,JPN,B1GQ_R_POP,IX,2015-Q3,103.51,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,KOR,B1GQ_R_POP,IX,2015-Q3,127.09,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LVA,B1GQ_R_POP,IX,2015-Q3,107.82,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LTU,B1GQ_R_POP,IX,2015-Q3,125.49,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,LUX,B1GQ_R_POP,IX,2015-Q3,94.58,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,MEX,B1GQ_R_POP,IX,2015-Q3,103.3,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NLD,B1GQ_R_POP,IX,2015-Q3,102.29,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NZL,B1GQ_R_POP,IX,2015-Q3,109.23,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,NOR,B1GQ_R_POP,IX,2015-Q3,100.69,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,POL,B1GQ_R_POP,IX,2015-Q3,132.79,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,PRT,B1GQ_R_POP,IX,2015-Q3,96.53,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SVK,B1GQ_R_POP,IX,2015-Q3,126.36,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SVN,B1GQ_R_POP,IX,2015-Q3,98.19,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,ESP,B1GQ_R_POP,IX,2015-Q3,96.06,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
OECD.SDD.NAD:DSD_HHDASH@DF_HHDASH_INDIC(1.0),Q,SWE,B1GQ_R_POP,IX,2015-Q3,104.94,Y,S1,B,B1GQ_POP,_Z,LR,IX,2020,2007-Q1,F,2,A,0
